time,Vmax,count_rhs,maxErrorFactorPSI,maxPSI,minPSI,maxS,minS,fmax,ratio_addition,KSP_iteration,t_init,t_solve,t_total
156138.282322903106,9.99986133368155485e-10,2,50,0.703616374188865135,0.645313845687603305,0.000156137268703088222,1.24750403558509123e-05,8.00681949093276048e-20,0,1
160034.181946852099,9.99985754367228533e-10,4,50,0.703616376845972002,0.645665761466846622,0.000160033113565864765,1.25162580145979005e-05,7.15874299997662161e-20,0,1
163554.910441932501,9.99985411583282631e-10,2,50,0.703616379321872043,0.645976839198218133,0.000163553791302591524,1.25522922220499902e-05,7.85226011884338111e-20,0,1
166985.666134018713,9.99985077312986064e-10,2,50,0.703616381803207069,0.646273885609611631,0.000166984496372052387,1.25863541594145919e-05,1.2884631514913769e-19,0,1
171576.613303503575,9.99984629636213454e-10,2,50,0.703616385230581454,0.646662401069695969,0.000171575374004796761,1.26303988393422961e-05,6.77446109145049022e-20,0,1
175998.511620286765,9.99984198065510327e-10,4,50,0.703616388648393598,0.647027331521144333,0.00017599720340134739,1.26712535915275999e-05,7.15645262374875782e-20,0,1
180057.608420065109,9.9998380159104496e-10,2,50,0.703616391887381676,0.647354681348787486,0.000180056235254978826,1.2707480760698767e-05,7.06611147518670019e-20,0,1
183730.252454229369,9.99983442615894493e-10,2,50,0.703616394902441433,0.647644833006716936,0.000183728819139029773,1.27392625527263907e-05,7.73446959961582997e-20,0,1
187626.197983031627,9.99983061566992214e-10,2,50,0.703616398189139458,0.647946612915770048,0.000187624699418974158,1.27719936377047496e-05,7.30370083044419395e-20,0,1
192923.796199739241,9.99982543034831408e-10,2,50,0.703616402805309016,0.648347461459045316,0.000192922206529377388,1.28149638466607463e-05,6.25686297483865026e-20,0,1
195061.851650072262,9.99982333637040499e-10,6,50,0.703616404716655652,0.648506254082800271,0.000195060224431911226,1.28318280229253665e-05,1.47986007133373535e-19,0,1
197763.743108504714,9.99982068919514983e-10,2,50,0.703616407172024338,0.648704547947259624,0.000197762067800154036,1.28527624201514296e-05,1.3442372217180393e-19,0,1
201042.840212566633,9.99981747506197106e-10,2,50,0.703616410212163146,0.6489417348356884,0.000201041105579531854,1.28776218438906457e-05,1.31539066731778392e-19,0,1
204763.118765470514,9.9998138266295272e-10,2,50,0.703616413741741553,0.649206369570436426,0.000204761315549475465,1.29051271433350492e-05,1.19369981580694444e-19,0,1
209911.678939820617,9.99980877435582612e-10,2,50,0.703616418768344687,0.649565068166473525,0.000209909778570901583,1.29420240611453431e-05,6.27863172152250126e-20,0,1
212151.340395653242,9.99980657547759937e-10,6,50,0.703616421006712622,0.649718467000063749,0.000212149396952438657,1.29576690388184237e-05,1.2434178967897112e-19,0,1
214968.52157804856,9.99980380867503529e-10,2,50,0.703616423867076013,0.649909220179232694,0.000214966523253936356,1.2977012524926547e-05,1.19776421853674426e-19,0,1
218527.776911502035,9.99980031163723619e-10,2,50,0.703616427552600787,0.650146802611073715,0.000218525708135592576,1.30009334738912897e-05,8.01504926339381696e-20,0,1
222556.367688461876,9.99979635159663252e-10,2,50,0.703616431821229349,0.650411250616790171,0.000222554217668679329,1.30273376244046157e-05,7.81255544944083578e-20,0,1
228715.572788763384,9.99979029349980708e-10,2,50,0.70361643854820588,0.650806755598138165,0.000228713295472323221,1.3066395676292854e-05,6.25592784776200424e-20,0,1
233819.857239722478,9.99978526976036917e-10,4,50,0.703616444308423961,0.651126798968286624,0.000233817471601111991,1.30976269091110628e-05,6.65832948359774645e-20,0,1
238484.258541193994,9.999780676500146e-10,2,50,0.703616449720348203,0.651413408148029394,0.000238481771672632717,1.31253142138981024e-05,7.49359460524038831e-20,0,1
244279.429640355986,9.99977496657522918e-10,2,50,0.703616456642801036,0.651762036020189006,0.000244276814015739773,1.31586382399517593e-05,7.02838822874056555e-20,0,1
249947.081166217598,9.99976937906879959e-10,2,50,0.703616463627377176,0.652095331071855022,0.000249944336417242524,1.31901367730354471e-05,6.55524091836023372e-20,0,1
255644.40448314001,9.99976375923770469e-10,4,50,0.703616470863989818,0.652423070196338606,0.000255641526741206182,1.32207710173717593e-05,6.7729548555841906e-20,0,1
260837.189391104621,9.99975863451239319e-10,2,50,0.703616477649378957,0.652715673956617448,0.000260834187643947842,1.32478398962856995e-05,6.86777024649581904e-20,0,1
266007.520043953322,9.99975352961054986e-10,2,50,0.703616484586411239,0.653001450125134331,0.000266004392183255838,1.32740236485522787e-05,6.53021745022612097e-20,0,1
273849.727563100285,9.99974578239501104e-10,2,50,0.703616495455788415,0.653424774978478951,0.000273846403377773194,1.33123547757384795e-05,6.29554188651287054e-20,0,1
280485.054237184755,9.99973922363535734e-10,4,50,0.703616504982338631,0.653773852308161096,0.000280481559194384767,1.33435587892976524e-05,6.82601490477115911e-20,0,1
286493.222748736443,9.99973328193762167e-10,2,50,0.703616513871640703,0.654083077197684215,0.000286489569242299091,1.33708989052909134e-05,5.9629795997722659e-20,0,1
291981.322017820086,9.99972785228513514e-10,2,50,0.703616522211729989,0.654360071042687674,0.000291977520644035602,1.33951513099325515e-05,6.75222139480622228e-20,0,1
298073.704370127001,9.99972182235404737e-10,2,50,0.703616531718201044,0.654661689952213632,0.000298069735356843433,1.34213064961915561e-05,6.22203298115423062e-20,0,1
305228.798560742696,9.99971473748518815e-10,2,50,0.703616543218720136,0.655008347311276107,0.000305224627974283946,1.3451044423801418e-05,5.46520563217709942e-20,0,1
312563.382286691107,9.99970747156206244e-10,4,50,0.703616555387319598,0.655355576543241614,0.000312558999807626932,1.34804891236732213e-05,6.5131412647250825e-20,0,1
319228.879583575297,9.9997008656875659e-10,2,50,0.703616566781896879,0.655664307476917396,0.000319224299918331332,1.35063846931591831e-05,6.60987920306386573e-20,0,1
325797.339509359619,9.99969435352385845e-10,2,50,0.703616578326066611,0.655962452055538048,0.000325792561220327468,1.35311407936991732e-05,5.91319799087416861e-20,0,1
335187.565819829062,9.99968503976537566e-10,2,50,0.703616595377985155,0.656378642761957787,0.000335182496149282632,1.35652901367903692e-05,3.53088055714575392e-20,0,1
338947.446007808147,9.99968130924101732e-10,6,50,0.703616602387895584,0.656542102743718603,0.000338942257214692858,1.35785734288681872e-05,7.08718565698031923e-20,0,1
343761.327417513647,9.99967653193609811e-10,2,50,0.70361661151601218,0.656748818273311774,0.000343755984060622165,1.35952685722482027e-05,6.51269402729238778e-20,0,1
349458.109724021691,9.99967087702520194e-10,2,50,0.703616622541567538,0.656989822788653144,0.000349452580483747592,1.36145884395158475e-05,7.34933430641114029e-20,0,1
358598.685423713468,9.99966180058052315e-10,2,50,0.703616640741439148,0.657368605862173716,0.000358592851198177669,1.36446414767640109e-05,4.18224211548946483e-20,0,1
367867.545374850102,9.99965259313074674e-10,2,50,0.703616659842689951,0.657743180553718276,0.000367861393410157729,1.36739900729797142e-05,3.53750774226954709e-20,0,1
375622.505174260761,9.99964488692425223e-10,4,50,0.703616676328259971,0.658049545103975397,0.000375616080809024352,1.36977235570189718e-05,3.85866197950708175e-20,0,1
382924.818199017609,9.99963762845966108e-10,2,50,0.703616692274846245,0.658332417810575943,0.000382918131869036302,1.37194231750679721e-05,3.44967402659114662e-20,0,1
391036.348623430007,9.99962956342758938e-10,2,50,0.703616710473478735,0.658640507913766049,0.000391029365083834732,1.37428258263588195e-05,3.88086101762920588e-20,0,1
400520.128627120692,9.99962013124440659e-10,2,50,0.703616732403102296,0.658992873647035626,0.000400512789301220523,1.37692989433018433e-05,3.74389918164006086e-20,0,1
410469.113191948563,9.99961023340080374e-10,4,50,0.703616756170630353,0.659353838297398021,0.00041046139101178137,1.3796097871451208e-05,3.39736105771150372e-20,0,1
419449.89565784717,9.99960129634533706e-10,2,50,0.703616778301185852,0.659672379948960219,0.000419441819423854452,1.38194810913690968e-05,3.51121626416509187e-20,0,1
428094.449507049168,9.99959269185359842e-10,2,50,0.703616800214038163,0.659972736204288091,0.000428086024892571613,1.38413033088738598e-05,3.19754937588498378e-20,0,1
438930.562341569632,9.99958190336224238e-10,2,50,0.703616828535546079,0.660340938293420554,0.000438921690518373486,1.38677587327349563e-05,3.23406665847978213e-20,0,1
450524.208700456598,9.99957035773785126e-10,4,50,0.703616859897493785,0.660725123488298594,0.000450514845458290728,1.38950189089205431e-05,3.24988245882444364e-20,0,1
460012.593087463407,9.99956090660534824e-10,4,50,0.703616886387582796,0.661032384934670758,0.000460002817700545233,1.39165712833901942e-05,3.89004963411225167e-20,0,1
468899.03929549281,9.9995520535222402e-10,2,50,0.703616911874543005,0.661314556173518864,0.000468888869777073268,1.39361704385944479e-05,3.6205169739782331e-20,0,1
478267.801890544128,9.99954271847224839e-10,2,50,0.703616939459610347,0.661606404470664766,0.000478257208328922091,1.39562489404641626e-05,3.2789439481602017e-20,0,1
492089.313327837794,9.99952894423918766e-10,2,50,0.703616981506095085,0.662026852401626509,0.000492078078215311466,1.39848339248591109e-05,3.49874751355103918e-20,0,1
497636.191651991277,9.99952341559207668e-10,6,50,0.703616998836434138,0.662192328682555731,0.000497624693717248039,1.39959748706930204e-05,3.62810639648808548e-20,0,1
504544.825431363541,9.99951652912730571e-10,2,50,0.703617020789158665,0.662395909026217811,0.000504532995863136448,1.40095972846147888e-05,3.95474939789987076e-20,0,1
512786.779582721239,9.99950831290254126e-10,2,50,0.703617047515091021,0.662635219378307383,0.000512774548154181463,1.40254929199322632e-05,3.51287062539019793e-20,0,1
522028.316671124543,9.99949909937842813e-10,2,50,0.703617078180675648,0.662899089774513284,0.00052201562659083794,1.40428737046904294e-05,3.3355231020588288e-20,0,1
534716.216354495031,9.99948644868609088e-10,2,50,0.703617121493452791,0.663253964421891773,0.000534702882711130282,1.40660093435446051e-05,3.56349407887844322e-20,0,1
540404.260791128036,9.99948077691397406e-10,6,50,0.703617141368824806,0.66341037109395018,0.000540390633424439929,1.40761196291767535e-05,3.81881755172003512e-20,0,1
547505.407216467313,9.99947369577638803e-10,2,50,0.703617166582280018,0.663603373101064875,0.000547491408627671732,1.40885231277294229e-05,3.73587851853449419e-20,0,1
556343.362843434094,9.99946488231009661e-10,2,50,0.703617198586603765,0.663840162447356441,0.000556328895214680194,1.41036322007902808e-05,2.7930538760148443e-20,0,1
566406.329217930441,9.99945484676608666e-10,2,50,0.703617235874656188,0.66410529895413728,0.000566391318052712929,1.41204093054983439e-05,3.54046219801573275e-20,0,1
580427.184549030848,9.999440863508437e-10,2,50,0.703617289344619978,0.664467073679149145,0.000580411399229557043,1.41430638361574819e-05,3.09007106350500282e-20,0,1
592912.260182240861,9.99942841153185311e-10,4,50,0.703617338455465369,0.664782037894110278,0.000592895769003462547,1.41625661205044713e-05,3.30971506694717433e-20,0,1
604466.910574776237,9.99941688737629166e-10,2,50,0.703617385173901821,0.665067752884308416,0.000604449752287633622,1.41800813137062157e-05,3.47283508374263139e-20,0,1
619167.723407198675,9.99940222541513994e-10,2,50,0.703617446388729917,0.665423570411272758,0.000619149697119940269,1.42016623853701391e-05,2.89448098911434613e-20,0,1
633242.567841372336,9.99938818807928594e-10,2,50,0.703617506875774401,0.665756506369669543,0.000633223690316964106,1.4221625476852044e-05,2.61531248263765173e-20,0,1
647285.359671319486,9.99937418326580996e-10,4,50,0.703617569072611748,0.666081479393512921,0.000647265613158751695,1.42408989118664557e-05,3.36647485106043531e-20,0,1
660085.073398046778,9.9993614188512428e-10,2,50,0.703617627384422795,0.666371675003398334,0.000660064517688853185,1.42579344584519215e-05,2.98951129098010574e-20,0,1
672851.051939183031,9.99934868890269029e-10,2,50,0.703617687093926469,0.666655619784617626,0.000672829672893056926,1.4274444553851453e-05,3.44327702098207735e-20,0,1
692316.270095905755,9.99932928057104842e-10,2,50,0.703617781145173704,0.667078482724340671,0.000692293604368729616,1.42987447192386245e-05,1.80935724180389413e-20,0,1
708746.92673193838,9.99931290011816313e-10,4,50,0.703617863387375753,0.667426373347843716,0.000708723145511315315,1.43184817223040338e-05,1.6589934365363523e-20,0,1
723640.136703728465,9.99929805442089511e-10,2,50,0.703617940211754278,0.667734888324582943,0.000723615321115565714,1.43357946596235275e-05,1.76654480879575376e-20,0,1
737262.795575767988,9.9992844770871322e-10,2,50,0.703618012394019998,0.668011632982733583,0.000737237014502906325,1.43511742295944159e-05,1.75650238985341427e-20,0,1
752467.63982494676,9.99926932514190298e-10,2,50,0.703618095133453525,0.668314607602724098,0.000752440759291170247,1.4367849870425655e-05,1.99529791154172479e-20,0,1
770165.387694405275,9.99925169231105501e-10,2,50,0.703618194349057258,0.66865971841713201,0.000770137198427062707,1.43866409891537763e-05,1.62104488005608951e-20,0,1
788273.027047799435,9.99923365513926274e-10,4,50,0.703618299131071101,0.669004791811596333,0.000788243466440705066,1.44052155596534046e-05,1.92546173429851492e-20,0,1
804766.015401036595,9.99921723017490982e-10,2,50,0.703618397471271306,0.669312333405605808,0.000804735177316897492,1.44215910957162796e-05,1.67976797614155475e-20,0,1
821081.243767394102,9.99920098608137333e-10,2,50,0.703618497495386075,0.669610480314203671,0.000821049115324570659,1.44373072379630787e-05,1.85731962133422652e-20,0,1
844776.674890845083,9.99917740122441818e-10,2,50,0.703618647668338482,0.670033206692576044,0.000844742625205673362,1.4459324787858639e-05,1.72549875778561573e-20,0,1
854059.582292111241,9.99916816410260614e-10,6,50,0.703618708095140599,0.670195619642621532,0.0008540247647086343,1.44677020128930079e-05,3.23725404528752911e-20,0,1
865890.449591439101,9.99915639368846316e-10,2,50,0.70361878641817277,0.670400095001493002,0.000865854640911004818,1.44781846482945633e-05,3.55622378531463258e-20,0,1
879896.66121980187,9.99914246218394341e-10,2,50,0.703618881050687039,0.670638618463559211,0.000879859661209732237,1.44903230319962126e-05,3.42845055823546865e-20,0,1
902799.161915551522,9.99911968947173616e-10,2,50,0.703619040279669261,0.671020653404381995,0.00090276017184999155,1.45095651189164497e-05,1.80367873575600996e-20,0,1
925827.673746875254,9.99909680145049155e-10,2,50,0.703619206049895252,0.671395224305479599,0.000925786630101343338,1.45281953451802126e-05,1.68979685191987341e-20,0,1
944952.619487504708,9.99907780114178169e-10,4,50,0.703619348077558326,0.671699346132128228,0.000944909830309474891,1.45431518053637078e-05,1.71226386798476729e-20,0,1
962970.275957518374,9.99905990776966445e-10,2,50,0.703619485528809485,0.671980327110422215,0.000962925809072419847,1.45568364057873941e-05,1.69678995112118643e-20,0,1
983180.028408367536,9.99903984561394614e-10,2,50,0.703619643944921602,0.672289354813014328,0.000983133641346104446,1.45717400332366301e-05,1.5634466440856617e-20,0,1
1006371.94376656553,9.99901683410523639e-10,2,50,0.70361983130826844,0.67263631138601343,0.00100632330323601068,1.45882913683164098e-05,1.63831392122252661e-20,0,1
1030879.88049813709,9.99899253006208231e-10,4,50,0.703620035830150536,0.672994439104606768,0.00103082880064589866,1.46051765030584948e-05,1.69820179757136582e-20,0,1
1053057.29748474364,9.99897054926645667e-10,2,50,0.703620226734387288,0.67331130339843992,0.00105300395894839275,1.46199493909166804e-05,1.65386491673852353e-20,0,1
1074538.72948868596,9.99894926958248425e-10,2,50,0.703620416973189111,0.673611971296424916,0.00107448315668682648,1.4633823981503595e-05,1.7938938060618444e-20,0,1
1102179.54657870904,9.9989219051804252e-10,2,50,0.703620669534966714,0.673990190003374567,0.00110212103164898287,1.4651081395392702e-05,1.70966485529198993e-20,0,1
1130585.21928746277,9.9988938038567304e-10,4,50,0.703620938284860831,0.67436918703643256,0.00113052360204008145,1.46681580146533698e-05,1.62805688162686907e-20,0,1
1153824.73992773495,9.99887082903987285e-10,4,50,0.703621165154755812,0.674672288537206954,0.00115376052523457999,1.46816609774844975e-05,1.4672372488642638e-20,0,1
1175651.72518494143,9.99884926384218702e-10,2,50,0.703621384016903662,0.674951495572893578,0.00117558502231449014,1.46939796416689667e-05,1.48512007177770589e-20,0,1
1198898.15154914721,9.99882631054350874e-10,2,50,0.70362162331619249,0.675243253718937675,0.00119882874694636596,1.47067304899617476e-05,1.76272188535050198e-20,0,1
1231682.29526719474,9.99879396543332037e-10,2,50,0.703621971763252474,0.675645304563481819,0.00123160898979541005,1.47241001343176128e-05,9.34548656062410667e-21,0,1
1245450.64680491528,9.99878039057173355e-10,6,50,0.703622121954572188,0.675810992671568633,0.00124537567147654359,1.47311910295583235e-05,1.94007136758127095e-20,0,1
1262707.23097000225,9.99876338422702949e-10,2,50,0.703622313437195723,0.676016106693662189,0.00126263013633754091,1.47399153037759273e-05,1.68169244081625358e-20,0,1
1283389.10773084825,9.99874301372397799e-10,2,50,0.703622547700560541,0.676258295466243053,0.0012833094344777056,1.47501402318973301e-05,1.62061225611389182e-20,0,1
1306467.15107876807,9.99872029808602946e-10,2,50,0.703622815285163905,0.676524006608012485,0.00130638455073256855,1.47612639796206705e-05,1.76569973555569287e-20,0,1
